,"j,jersey,tj,teamjersey","js,jerseyshort,short","meshshort,ms,meshs,mshort","tshirt,t-shirt"
"2,size2",,,,
"4,size4",,,,
"6,size6",,,,
"8,size8",,,,
"10,size10",,,,
"xs,extrasmall,xsmall",6375x4800,9450x3300,9056x2500,5775x4200
"s,small",6675x4950,9750x3450,9559x2850,6075x4350
"m,medium",6975x5100,10050x3600,10062x3000,6375x4500
"l,large",7275x5250,10350x3750,10565x3150,6675x4650
"xl,extralarge,xlarge",7575x5400,10650x3900,11068x3300,6975x4800
"2xl,xxl,2extralarge,2xlarge",7875x5550,10950x4050,11571x3450,7275x4950
"3xl,xxxl,3extralarge,3xlarge",8175x5700,11250x4200,12074x3600,7575x5100
"4xl,xxxxl,4extralarge,4xlarge",8475x5850,11550x4350,12577x3750,7875x5250
"5xl,xxxxxl,5extralarge,5xlarge",8775x6000,11850x4500,13080x3900,8175x5400
